Events,Location,R_fighter,B_fighter,Winner,R_odds,B_odds,Favorite,Label
UFC 251,Yas Island; 11th Jul 2020,Kamaru Usman,Jorge Masvidal,Kamaru Usman,-208,231,Kamaru Usman,Favorite
UFC 251,Yas Island; 11th Jul 2020,Alex Volkanovski,Max Holloway,Alex Volkanovski,-200,194,Alex Volkanovski,Favorite
UFC 251,Yas Island; 11th Jul 2020,Petr Yan,Jose Aldo,Petr Yan,-204,200,Petr Yan,Favorite
UFC 251,Yas Island; 11th Jul 2020,Rose Namajunas,Jessica Andrade,Rose Namajunas,-189,186,Rose Namajunas,Favorite
UFC 251,Yas Island; 11th Jul 2020,Paige VanZant,Amanda Ribas,Amanda Ribas,675,-588,Amanda Ribas,Favorite
UFC 251,Yas Island; 11th Jul 2020,Volkan Oezdemir,Jiri Prochazka,Jiri Prochazka,-147,135,Volkan Oezdemir,Underdog
UFC 251,Yas Island; 11th Jul 2020,Elizeu Zaleski dos Santos,Muslim Salikhov,Muslim Salikhov,118,-123,Muslim Salikhov,Favorite
UFC 251,Yas Island; 11th Jul 2020,Danny Henry,Makwan Amirkhani,Makwan Amirkhani,180,-189,Makwan Amirkhani,Favorite
UFC 251,Yas Island; 11th Jul 2020,Leonardo Santos,Roman Bogatov,Leonardo Santos,-167,160,Leonardo Santos,Favorite
UFC 251,Yas Island; 11th Jul 2020,Marcin Tybura,Maxim Grishin,Marcin Tybura,-105,-102,Marcin Tybura,Favorite
UFC 251,Yas Island; 11th Jul 2020,Raulian Paiva,Zhalgas Zhumagulov,Raulian Paiva,-167,153,Raulian Paiva,Favorite
UFC 251,Yas Island; 11th Jul 2020,Vanessa Melo,Karol Rosa,Karol Rosa,211,-227,Karol Rosa,Favorite
UFC 251,Yas Island; 11th Jul 2020,Martin Day,Davey Grant,Davey Grant,-156,160,Martin Day,Underdog
